Vacancy,Employer,Location
 მოლარე-ოპერატორი ,კ-მოტორსი, თბილისი 
 HR ასისტენტი სარფში ,ლიც რეზორტი," სხვა, "
 გამყვანი ტურ ოპერატორი ,ლაქი თრეველი, თბილისი 
 კონსულტანტი ,Agro Food Trade, თბილისი 
 ბრენდ მენეჯერი ,Veli.store, თბილისი 
 mekhanik khodovoyi chastyny ,ჰიბრიდ ლაბი, თბილისი 
 მოლარე-ოპერატორი ,ალფა, თბილისი 
 მზარეული ,რესპუბლიკა გრილ ბარი, თბილისი 
 Ассистент руководителя ,ნეურალტრადინგ, თბილისი 
 მოლარე ,სავალუტო პუნქტი, თბილისი 
 შესყიდვების უმცროსი სპეციალისტი ,პროჯექტ გრუპი, თბილისი 
 სტაჟირება იურისტებისათვის ,ა(ა)იპ  იურისტთა ასოციაცია, ქუთაისი 
 Business Analyst ,GEO TELEMEDICINE, თბილისი 
 უძრავი ქონების ოპერატორი ,Invest in Georgia, თბილისი 
 დიასახლისი/დამლაგებელი ,კაფე-საკონდიტროების ქსელი ლაიმი, თბილისი 
 ქოლ-ცენტრის ოპერატორი ,მკითხველთა კლუბი, თბილისი 
 უფროსი შემდუღებელი ,ფაბრიკონი, თბილისი 
 უფროსი ბუღალტერი ,ლოიალ ფართნერს, თბილისი 
 ბუღალტერი/სტაჟიორი ,ლოიალ ფართნერს, თბილისი 
 პრისელერი ,ბლექსი ინვესტი," თბილისი, "
 საცალო გაყიდვების სპეციალისტი ლილო მოლში ,Wishlist.ge, თბილისი 
 სამედიცინო წარმომადგენელი ,ლე ლაბორატუა სერვიე," თბილისი, "
 გაყიდვების კონსულტანტი ,სალამანდრა, თბილისი 
 ოპერატორი ბათუმში ,ნიუ ესთეტიკი ბათუმი, ბათუმი 
 პრისეილერი / ვანსეილერი ,დიეტ ეკო ფუდი, თბილისი 
 Duty Free Sales Assistant ,ATU Duty Free, თბილისი 
 დიასახლისი/დამლაგებელი ,ესთეტიკის ცენტრი, თბილისი 
 ღამის ცვლის მოლარე-კონსულტანტი ,ბოკოლა, თბილისი 
 კონსულტანტი ,Megobar, თბილისი 
 საღამოს ცვლის მზარეული ,Megobar, თბილისი 
 მოლარე ,სლოტ კლუბი, მარნეული 
 ბარმენი ,სლოტ კლუბი, მარნეული 
 ადმინისტრატორი ,Oktopus Fitness Club, თბილისი 
 Business Developer ,Sonicfast, თბილისი 
 ფილიალის მენეჯერი ,ვეტერინარული კომპანია ინვეტი, თბილისი 
 აღმზრდელ-პედაგოგი / აღმზრდელი ,საბავშვო ბაღი ნევერლენდი, თბილისი 
 Business Support Service Center Specialist ,Financial Chain Corporation, თბილისი 
 პრისეილერი ,თორიჯორჯია," თბილისი, "
 გაყიდვების ასისტენტი ,ლენდმარკ ჯორჯია, თბილისი 
